date,open,high,low,close,volume,source,donchian_upper,donchian_lower,atr,breakout_long,breakout_short
2026-03-12,24.771927936325554,24.791717561815585,24.478952325640385,24.51262658263984,7441137,synthetic,26.58818814838507,24.287756312947444,0.4801289027094118,False,False
2026-03-13,24.571923707592635,24.69426273250848,24.464037951680638,24.631333546410833,5047010,synthetic,26.58818814838507,24.287756312947444,0.46227860828929973,False,False
2026-03-16,24.674876084882854,24.8494146986311,24.541087096167555,24.653630317960737,7705339,synthetic,26.58818814838507,24.287756312947444,0.45128210787317447,False,False
2026-03-17,24.642650919934507,25.175560550101586,24.325500996418885,24.79823278471508,7017395,synthetic,26.559711059731995,24.287756312947444,0.47976621114528356,False,False
2026-03-18,24.76006212607899,24.839604720050005,24.742189772794696,24.759228952440434,10116157,synthetic,26.351301142505065,24.287756312947444,0.452455406581714,False,False
2026-03-19,24.766130247350624,25.12964771997233,24.57605682017258,24.836620374886888,10259266,synthetic,26.289984980287127,24.287756312947444,0.4596793703830021,False,False
2026-03-20,24.83559026778556,24.929945297050804,24.725008280001234,24.88413229086504,5643704,synthetic,26.254505690346072,24.287756312947444,0.4414834880020427,False,False
2026-03-23,24.885197979040743,25.330673105199605,24.673019032655027,25.08793270218411,10551145,synthetic,25.900936145919395,24.287756312947444,0.4569242440407952,False,False
2026-03-24,25.06207947863857,25.611672617598124,25.05715763079214,25.30085781638949,5493443,synthetic,25.900936145919395,24.287756312947444,0.4638950113811658,False,False
2026-03-25,25.34018220334456,25.34835049584612,24.894404210085565,24.899033468808188,9338002,synthetic,25.900936145919395,24.287756312947444,0.46318438812255075,False,False
2026-03-26,24.877048385245956,24.894969656937924,24.302304510871412,24.34912972186863,7724984,synthetic,25.683425031715494,24.287756312947444,0.472723285966424,False,False
2026-03-27,24.32025926516441,24.62263458974888,24.230528911217142,24.604029083287845,7108793,synthetic,25.683425031715494,24.287756312947444,0.466964885435375,False,False
2026-03-30,24.68957151717265,24.92175983824339,24.458855231418063,24.908243611728345,8382302,synthetic,25.683425031715494,24.230528911217142,0.46667486553465726,False,False
2026-03-31,24.900876919853303,24.939922099174268,24.464091951096705,24.661155764653994,7172538,synthetic,25.622028890417546,24.230528911217142,0.46732881428772194,False,False
2026-04-01,24.644487037279575,24.675864250661437,23.978651271417203,24.21086370911943,10557045,synthetic,25.611672617598124,24.230528911217142,0.4837491117846157,False,True
2026-04-02,24.218989030276585,24.445599507587833,24.125146128404516,24.2427373915637,11767347,synthetic,25.611672617598124,23.978651271417203,0.4720851308845229,False,False
2026-04-03,24.302384211940698,24.487762460028023,23.95110033776286,24.479022132919315,10710594,synthetic,25.611672617598124,23.978651271417203,0.4766977731259972,False,False
2026-04-06,24.46105820056531,25.050065386315215,24.282059226273397,24.934490891954187,8074485,synthetic,25.611672617598124,23.95110033776286,0.49750551504855584,False,False
2026-04-07,25.02236447734948,25.196789531920263,24.971804981541283,25.072541222063716,8522996,synthetic,25.611672617598124,23.95110033776286,0.4807050239712359,False,False
2026-04-08,25.119886825444787,25.22435469308546,24.689619873666587,24.98671241746166,8129878,synthetic,25.611672617598124,23.95110033776286,0.4845642950746385,False,False
2026-04-09,24.9282409296839,24.968244451922867,24.701370910478705,24.770656080758958,10554784,synthetic,25.611672617598124,23.95110033776286,0.4703340959252326,False,False
2026-04-10,24.69674223317183,24.940285650852072,24.65635800500051,24.78138108607193,8866329,synthetic,25.611672617598124,23.95110033776286,0.45701934949139905,False,False
2026-04-13,24.809092054487248,25.163131673564354,24.661794435758253,24.71459016473118,8276875,synthetic,25.611672617598124,23.95110033776286,0.46018491294244923,False,False
2026-04-14,24.698853805354553,24.71657803494599,24.32469519065546,24.470793433169902,7866516,synthetic,25.611672617598124,23.95110033776286,0.4553061937530263,False,False
2026-04-15,24.44982711283548,25.084640178644374,24.293512527863875,24.989288622994703,7625318,synthetic,25.611672617598124,23.95110033776286,0.47929344068356006,False,False
2026-04-16,25.003593712528758,25.76577529224914,24.81830525513244,25.451063871540505,8868700,synthetic,25.611672617598124,23.95110033776286,0.51273462614307,False,False
2026-04-17,25.508829013255415,25.814929410394758,25.391250460210806,25.752334915050373,9822967,synthetic,25.76577529224914,23.95110033776286,0.5063735064317044,False,False
